,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
8414,5.106720954,117,5.462321812999999,8057,5.270705886,2014,117,237,19,55,158,55,15.76,18.71,17.795,85,85,85,0.0,14.82,6.1425,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100.0,-121.803296,38.583282000000004
10942,5.404018549,652,5.462321812999999,8057,5.270705886,2013,147,267,0,60,150,20,10.3,19.0,14.87,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,2,5,4,100.0,-121.314801,37.833218
2,5.058949303,741,5.462321812999999,8057,5.489204732,2013,157,277,75,0,150,80,14.08,18.0,16.52,85,85,85,0.0,27.69,18.33,13.0,21.0,18.33333333,36.9,70.5,48.1,0.75,2.0,1.5833333330000001,6.7,7.3,6.9,5,5,5,2,3,2,31.0,-121.74518799999998,38.515378999999996
6128,5.19197222,1249,5.462321812999999,8057,5.489204732,2016,99,219,36,41,203,69,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,66.0,-121.784745,38.764185
5847,4.574727894,398,5.299526424,8465,5.489204732,2016,132,252,36,0,180,87,10.38,17.0,15.045,80,85,81,0.0,15.99,9.945,10.0,50.0,27.83333333,5.3,70.5,27.6,1.25,1.5,1.4166666669999999,7.2,7.5,7.4,3,4,3,2,2,2,95.0,-121.7894,39.024705
4212,5.404018549,652,5.462321812999999,8057,5.489204732,2016,153,273,58,0,178,80,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,52.0,-121.722872,38.522811
10745,5.4831159110000005,140,5.462321812999999,8057,5.489204732,2015,144,264,0,60,150,35,17.43,19.0,18.215,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,63.0,-121.378703,37.856460999999996
8633,5.6883087,1897,5.299526424,8465,5.489204732,2016,108,228,2,28,200,88,18.0,21.0,19.1775,85,85,85,0.0,14.04,5.9475,31.0,33.5,32.25,6.9,18.7,12.8,0.75,2.0,1.375,7.0,7.5,7.25,3,5,4,3,4,3,69.0,-121.784724,38.641168
7405,5.19197222,1249,5.299526424,8465,5.270705886,2016,103,223,28,171,240,60,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,72.0,-121.79383,38.648536
8950,5.32572317,608,5.462321812999999,8057,5.489204732,2014,94,214,36,40,200,75,15.0,18.0,16.415,85,85,85,9.75,35.49,17.94,31.0,47.5,35.75,5.5,20.0,16.05,0.75,2.5,1.6875,7.2,7.9,7.525,3,5,4,4,5,4,95.0,-121.96207199999999,38.627759000000005
7960,4.574727894,398,5.299526424,8465,5.489204732,2014,133,253,48,50,260,87,10.38,17.0,15.045,80,85,81,0.0,15.99,9.945,10.0,50.0,27.83333333,5.3,70.5,27.6,1.25,1.5,1.4166666669999999,7.2,7.5,7.4,3,4,3,2,2,2,90.0,-121.78943400000001,39.024768
10751,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,112,232,0,60,150,35,17.43,19.64,18.63333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,24.0,-121.32544399999999,37.814543
4291,5.828497401,1143,5.462321812999999,8057,5.489204732,2016,100,220,28,5,200,80,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,112.0,-121.87672099999999,38.530412
1446,5.358755548,693,5.462321812999999,8057,5.489204732,2013,80,200,36,0,200,25,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,71.0,-121.99055700000001,38.680083
11183,5.160842951,280,5.462321812999999,8057,5.270705886,2013,153,273,20,110,180,80,17.4,17.43,17.415,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,33.0,-121.32112099999999,37.922038
4905,5.579155652000001,179,5.299526424,8465,5.489204732,2016,104,224,36,60,150,90,15.0,18.15,16.325,85,85,85,5.85,31.59,19.9875,31.0,50.0,38.0,18.5,35.4,27.55,0.75,2.0,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,81.0,-121.808252,38.511438
5638,5.106720954,117,5.299526424,8465,5.270705886,2016,103,223,14,0,200,87,13.2,17.0,15.15666667,70,85,78,12.87,35.49,24.44,14.0,50.0,28.83333333,5.3,44.8,19.1,0.75,2.0,1.4166666669999999,7.2,8.7,7.8,2,4,3,2,2,2,76.6,-121.769704,38.880527
7762,5.4610481360000005,350,5.299526424,8465,5.270705886,2014,128,248,12,50,300,87,10.38,17.0,13.69,80,85,82,8.97,14.82,11.895,10.0,23.5,16.75,7.0,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,102.0,-121.785936,39.011581
8748,5.404018549,652,5.462321812999999,8057,5.489204732,2014,137,257,6,0,235,50,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,70.0,-121.68444199999999,38.720473999999996
11783,5.058949303,741,5.462321812999999,8057,5.489204732,2013,156,276,104,0,150,80,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,53.0,-121.739566,38.502521
1746,5.32572317,608,5.462321812999999,8057,5.489204732,2013,137,257,40,0,235,58,13.04,19.0,16.68,60,85,76,10.92,14.04,12.61,14.0,31.0,22.5,6.9,62.0,26.13333333,0.75,2.0,1.5833333330000001,7.0,8.2,7.566666667000001,2,3,2,2,4,3,100.0,-121.677489,38.72034
2805,5.452132251,209,5.299526424,8465,5.270705886,2013,129,249,30,50,168,50,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,51.0,-121.771018,38.641038
9998,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,102,222,42,20,180,90,16.88,16.88,16.88,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,2,2,2,135.0,-122.05218300000001,39.078441999999995
5667,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,143,263,82,0,179,80,14.08,18.71,16.595,85,85,85,0.0,27.69,16.575,13.0,37.5,23.83333333,18.5,70.5,41.96666667,0.75,2.0,1.4166666669999999,6.7,7.3,7.1,4,5,4,2,5,3,40.0,-121.73205300000001,38.50978
10163,5.106720954,117,5.299526424,8465,5.270705886,2015,85,205,21,50,167,15,10.0,19.0,14.5,85,85,85,8.97,17.94,13.455,33.5,50.0,41.75,22.1,34.2,28.15,0.75,0.75,0.75,7.5,8.5,8.0,2,4,3,3,3,3,30.0,-121.623282,37.885498
5700,5.066666667,1,5.299526424,8465,5.270705886,2016,120,240,15,0,220,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,179.1,-121.682201,38.85049
12331,5.371517797999999,434,5.299526424,8465,5.270705886,2015,119,239,28,114,179,90,7.55,16.82,12.185,45,85,65,0.0,15.99,7.995,22.5,22.5,22.5,39.8,39.8,39.8,0.75,0.75,0.75,6.7,6.7,6.7,4,4,4,2,3,2,154.0,-121.66285500000001,38.930971
6149,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,98,218,31,78,125,78,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,48.0,-121.80366000000001,38.501317
10223,5.6883087,1897,5.462321812999999,8057,5.270705886,2013,107,227,30,28,200,93,16.0,19.0,17.0,85,85,85,17.94,35.49,29.64,33.5,50.0,42.0,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,47.0,-121.645564,37.87846
11888,5.386416098,409,5.299526424,8465,5.489204732,2015,130,250,40,220,135,75,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,58.3,-121.855027,38.444994
10063,5.200342667,608,5.299526424,8465,5.270705886,2013,83,203,24,0,165,42,13.04,17.47,15.6475,80,90,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,2,2,59.0,-122.05106699999999,39.049319
6667,5.200342667,608,5.462321812999999,8057,5.489204732,2016,102,222,42,20,160,75,18.25,21.0,19.625,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,5,4,49.5,-121.98959199999999,38.66129
12258,5.32572317,608,5.462321812999999,8057,5.489204732,2013,127,247,36,84,125,90,15.0,18.71,16.7225,85,85,85,0.0,31.59,18.2325,37.5,50.0,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,73.0,-121.735339,38.444984999999996
2673,5.226323421,155,5.299526424,8465,5.489204732,2015,132,252,20,28,200,88,15.0,21.0,18.4275,85,85,85,0.0,15.99,7.5075,13.0,31.0,22.0,6.9,62.9,34.9,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,40.0,-121.77563700000002,38.633944
650,4.850073538,479,5.299526424,8465,5.270705886,2013,112,232,30,170,325,92,15.56,18.71,17.135,85,85,85,0.0,21.84,10.92,31.0,31.0,31.0,35.4,35.4,35.4,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,43.6,-121.85021299999998,38.464766999999995
2359,5.200342667,608,5.299526424,8465,5.270705886,2015,78,198,24,60,209,80,7.52,18.25,13.59,85,85,85,0.0,35.49,16.51,17.5,47.5,32.5,5.5,43.0,24.25,0.75,1.5,1.125,5.6,7.5,6.55,4,5,4,5,6,5,50.0,-122.00855700000001,38.596379999999996
6074,5.371517797999999,434,5.299526424,8465,5.599456932000001,2016,116,236,1,0,225,50,9.9,15.0,12.45,80,85,82,12.87,41.73,27.3,50.0,50.0,50.0,22.1,22.1,22.1,1.5,2.5,2.0,7.2,7.9,7.55,2,2,2,2,2,2,160.0,-121.747974,39.011102
4936,5.118097464,399,5.299526424,8465,5.270705886,2014,63,183,22,32,193,76,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,148.0,-119.994822,36.233699
96,5.6883087,1897,5.299526424,8465,5.599456932000001,2015,131,251,27,0,180,0,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,143.0,-121.681931,38.886916
3625,5.59028838,1489,5.299526424,8465,5.270705886,2016,71,191,21,60,195,72,14.65,15.8,15.225,85,90,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,310.0,-119.976949,36.241
3723,5.19197222,1249,5.462321812999999,8057,5.489204732,2016,150,270,36,60,206,72,10.49,16.54,13.515,75,85,80,14.04,17.94,15.99,25.0,47.5,36.25,23.3,57.0,40.15,2.0,6.0,4.0,7.0,7.0,7.0,2,3,2,5,5,5,45.0,-121.502567,38.298162
6325,5.404018549,652,5.462321812999999,8057,5.489204732,2016,124,244,42,48,176,24,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,21.0,21.0,21.0,11.3,11.3,11.3,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,3,3,101.9,-121.62097,38.515064
1515,5.4546261,443,5.462321812999999,8057,5.489204732,2013,96,216,28,0,200,0,15.0,18.0,16.504,85,85,85,9.75,35.49,16.926,31.0,47.5,35.3,5.5,20.0,16.58,0.75,2.0,1.4,7.5,7.9,7.66,4,5,4,4,5,4,87.1,-121.953607,38.544742
10568,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,85,205,38,50,170,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,23.0,-121.641401,37.914026
8982,5.270080674,52,5.462321812999999,8057,5.489204732,2014,103,223,36,0,200,80,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,52.0,-121.583805,38.642786
2318,5.200342667,608,5.299526424,8465,5.270705886,2015,79,199,24,60,209,80,7.52,18.25,13.59,85,85,85,0.0,35.49,16.51,17.5,47.5,32.5,5.5,43.0,24.25,0.75,1.5,1.125,5.6,7.5,6.55,4,5,4,5,6,5,50.0,-122.00855700000001,38.596379999999996
5241,5.4291544929999995,132,5.462321812999999,8057,5.270705886,2014,135,255,23,80,160,30,17.43,19.0,18.215,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,63.0,-121.37869099999999,37.856389
9806,5.4546261,443,5.299526424,8465,5.489204732,2014,86,206,17,145,240,66,16.9,21.0,18.63333333,85,85,85,0.0,11.7,7.15,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,87.0,-121.970408,38.671597999999996
11303,5.4546261,443,5.299526424,8465,5.489204732,2015,96,216,0,40,205,50,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,121.0,-121.877357,38.51226
11302,5.626698909,1069,5.299526424,8465,5.489204732,2015,93,213,0,40,205,50,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,121.0,-121.877357,38.51226
7457,5.3260899639999995,29,5.462321812999999,8057,5.489204732,2014,116,236,32,16,153,35,14.22,18.94,16.72,85,90,88,0.0,37.83,15.6,23.5,31.0,27.25,6.7,7.0,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95.0,-121.714568,38.819314
11930,5.19197222,1249,5.299526424,8465,5.489204732,2015,119,239,36,220,135,75,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,64.6,-121.849597,38.49667
4803,5.131287801,213,5.299526424,8465,5.489204732,2016,86,206,36,60,150,90,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,56.0,-121.91133500000001,38.511203
10709,5.59028838,1489,5.299526424,8465,5.270705886,2013,69,189,0,0,204,75,14.65,17.18,16.3025,80,85,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,99.0,-120.003592,36.233662
12093,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,88,208,36,50,225,15,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,17.5,-121.866134,38.516441
12413,5.4610481360000005,350,5.299526424,8465,5.270705886,2015,123,243,19,0,190,68,13.71,16.72,15.63666667,75,80,76,10.92,18.72,13.52,23.5,31.0,27.66666667,34.2,39.2,36.26666667,1.5,2.5,2.0,7.2,7.5,7.3,4,5,4,2,2,2,188.0,-121.678133,39.054285
1571,5.626698909,1069,5.462321812999999,8057,5.489204732,2013,105,225,36,0,200,25,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,47.0,-121.825848,38.663229
4005,5.828497401,1143,5.462321812999999,8057,5.270705886,2016,115,235,19,125,200,85,18.75,18.75,18.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,48.0,-121.519066,37.814176
5758,5.371517797999999,434,5.299526424,8465,5.270705886,2016,125,245,15,0,220,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,179.1,-121.682201,38.85049
712,5.172824805,223,5.462321812999999,8057,5.489204732,2015,72,192,30,10,200,60,15.76,18.25,17.33666667,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,4,5,4,76.6,-121.96211699999999,38.587818
7808,5.828497401,1143,5.299526424,8465,5.270705886,2016,119,239,28,117,228,69,15.0,21.0,17.44,85,85,85,0.0,39.78,16.0875,31.0,50.0,38.16666667,18.7,22.1,20.26666667,0.75,2.0,1.333333333,7.5,7.9,7.766666667000001,5,5,5,3,5,4,70.0,-121.80271499999999,38.684927
5496,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,127,247,6,109,222,118,7.55,16.77,13.9475,80,85,82,15.99,18.72,16.8675,17.5,50.0,28.125,5.3,43.0,31.975,0.75,1.5,1.125,6.7,7.5,7.025,3,5,4,2,3,2,65.0,-121.61019499999999,38.814516999999995
9865,5.59028838,1489,5.462321812999999,8057,5.489204732,2015,70,190,42,0,160,9,12.62,16.88,15.3875,80,85,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,3,1,2,1,74.0,-122.14239099999999,39.137683
2998,5.828497401,1143,5.462321812999999,8057,5.270705886,2016,91,211,18,0,150,20,15.15,17.51,16.865,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,2,1,3,1,178.0,-121.992581,39.063952
7573,4.574727894,398,5.462321812999999,8057,5.599456932000001,2014,150,270,36,150,185,25,14.22,15.57,14.895,85,90,87,0.0,31.59,15.795,50.0,50.0,50.0,5.3,5.3,5.3,1.5,1.5,1.5,8.2,8.2,8.2,2,4,3,2,2,2,176.2,-121.745746,38.952709000000006
134,5.118097464,399,5.462321812999999,8057,5.489204732,2013,78,198,65,0,150,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,75.2,-121.899801,38.508936
4144,5.828497401,1143,5.299526424,8465,5.270705886,2016,117,237,2,100,125,30,12.46,17.43,14.86,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,4,3,39.0,-121.421843,37.912348
12303,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,109,229,36,50,225,15,15.56,18.15,16.855,85,85,85,5.85,21.84,13.845,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,4,4,4,30.5,-121.86611299999998,38.525087
2001,5.383866212999999,21,5.299526424,8465,5.270705886,2015,84,204,0,35,210,55,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100.0,-121.812427,38.532540999999995
11592,5.581458333,12,5.299526424,8465,5.489204732,2015,86,206,36,220,135,75,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,83.2,-121.83147,38.501636
9805,5.626698909,1069,5.299526424,8465,5.489204732,2014,98,218,36,12,200,25,19.0,21.0,20.0,85,85,85,0.0,14.04,7.02,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,87.0,-121.770036,38.763855
4512,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,120,240,30,0,182,152,7.0,19.0,14.0,85,85,85,5.07,35.49,19.5,2.5,42.5,26.16666667,28.1,96.0,52.76666667,0.75,1.5,1.0,6.7,7.5,7.233333332999999,4,6,5,2,4,3,36.0,-121.66925,37.948605
1608,5.404018549,652,5.299526424,8465,5.270705886,2015,113,233,0,33,324,66,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,33.0,-121.826792,38.724559
8353,5.106720954,117,5.462321812999999,8057,5.270705886,2014,126,246,22,55,158,55,15.0,21.0,18.0,85,85,85,0.0,15.99,7.995,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,76.0,-121.76698799999998,38.626565
11399,5.386416098,409,5.299526424,8465,5.270705886,2015,127,247,31,220,220,75,15.0,18.15,16.58,85,85,85,5.85,31.59,19.37,33.5,50.0,40.33333333,18.5,34.2,24.93333333,0.75,1.5,1.25,7.0,7.3,7.2,4,5,4,4,5,4,80.0,-121.81295700000001,38.507609
11274,5.4546261,443,5.299526424,8465,5.489204732,2015,97,217,0,40,205,50,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,121.0,-121.877357,38.51226
10880,5.086409151,10,5.462321812999999,8057,5.489204732,2015,106,226,33,0,180,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,62.0,-121.74163700000001,38.495269
2101,5.626698909,1069,5.299526424,8465,5.270705886,2015,91,211,25,180,220,69,15.0,21.0,18.0,85,85,85,0.0,15.99,8.8725,13.0,33.5,26.66666667,18.7,62.9,33.43333333,0.75,0.75,0.75,6.7,7.5,7.233333332999999,5,5,5,2,4,3,143.0,-121.802545,38.692159000000004
921,5.131287801,213,5.462321812999999,8057,5.489204732,2015,84,204,48,40,165,75,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,66.5,-121.957051,38.693022
7214,5.284727092,91,5.299526424,8465,5.270705886,2016,139,259,26,117,226,69,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,64.0,-121.80269399999999,38.719409999999996
12370,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,110,230,36,50,225,15,15.56,18.15,16.855,85,85,85,5.85,21.84,13.845,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,4,4,4,30.5,-121.86611299999998,38.525087
12297,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,108,228,40,90,235,105,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,37.7,-121.78981999999999,38.445287
348,5.058949303,741,5.462321812999999,8057,5.599456932000001,2013,152,272,36,90,235,105,16.59,18.15,17.58,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,22.6,-121.81320900000001,38.475933000000005
12235,5.32572317,608,5.462321812999999,8057,5.489204732,2013,103,223,26,0,200,0,15.56,18.71,17.16333333,85,95,86,0.0,27.69,11.86714286,21.0,33.5,29.125,34.2,36.9,35.475,0.75,2.0,1.6875,6.7,7.0,6.775,5,7,5,3,4,3,84.0,-121.87338700000001,38.537592
11204,5.626698909,1069,5.299526424,8465,5.270705886,2015,108,228,51,226,300,140,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,40.9,-121.827081,38.482196
12039,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,113,233,62,0,180,80,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,35.0,-121.72272199999999,38.530442
7227,5.200342667,608,5.299526424,8465,5.270705886,2016,85,205,20,33,300,66,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,57.0,-121.78559299999999,38.778677
6749,5.4546261,443,5.462321812999999,8057,5.489204732,2014,93,213,30,78,125,78,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,4,4,4,48.0,-121.81280100000001,38.503797999999996
8534,5.371517797999999,434,5.299526424,8465,5.270705886,2016,111,231,2,155,225,90,14.01,19.0,17.33666667,60,85,76,0.0,14.04,9.36,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,2,3,2,4,5,4,143.0,-121.74964299999999,38.83974
2577,5.404018549,652,5.462321812999999,8057,5.489204732,2013,134,254,45,0,190,25,19.0,19.0,19.0,60,85,76,14.04,14.04,14.04,21.0,31.0,27.66666667,6.9,11.3,8.366666667,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,4,3,104.5,-121.669335,38.523912
