Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.19197222,1249,5.462321813,8057,5.489204732,2013,114,234,40,0,170,25,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,92,-121.686147,38.511572
5.172824805,223,5.462321813,8057,5.489204732,2014,89,209,32,78,125,78,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,92,-121.929445,38.491883
5.6883087,1897,5.462321813,8057,5.489204732,2015,140,260,32,120,180,80,16.64,27.86,21.88666667,85,85,85,0,16.77,5.59,0,0,0,0,0,0,40,40,40,0,0,0,1,2,1,5,5,5,60,-121.45979,37.912556
5.828497401,1143,5.462321813,8057,5.489204732,2016,122,242,25,150,150,40,13.59,19.49,16.27666667,85,85,85,0,15.99,5.33,13,13,13,70.5,70.5,70.5,1.25,1.25,1.25,7,7,7,2,3,2,2,5,3,46,-121.604829,38.292172
4.850073538,479,5.462321813,8057,5.599456932,2014,122,242,36,150,185,25,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,149,-121.727529,38.923718
5.131287801,213,5.299526424,8465,5.270705886,2015,78,198,25,129,284,145,18.5,21,19.75,85,85,85,0,9.75,4.875,20,20,20,37.4,37.4,37.4,3,3,3,6.7,6.7,6.7,5,5,5,3,4,3,35,-121.812716,38.757129
4.574727894,398,5.299526424,8465,5.270705886,2013,154,274,31,50,168,50,15,21,17.98333333,85,85,85,0,15.99,10.205,13,33.5,28.4,6.9,62.9,25.44,0.75,2.5,1.35,6.7,7.5,7.18,3,5,4,2,5,3,80,-121.812125,38.641336
5.59028838,1489,5.299526424,8465,5.270705886,2015,70,190,22,31,147,100,6.9,16.88,11.89,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1,2,1,96,-122.035124,39.020117
5.461048136,350,5.299526424,8465,5.270705886,2014,121,241,25,40,200,94,15,18.71,16.49,85,85,85,0,35.49,16.77,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,3,5,4,45,-121.780652,38.583143
5.200342667,608,5.299526424,8465,5.270705886,2013,92,212,20,50,168,50,15,18.25,17.16666667,85,85,85,0,35.49,11.83,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,5,4,5,5,5,50,-121.980611,38.630282
5.118097464,399,5.462321813,8057,5.270705886,2013,74,194,23,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,44,-121.646004,37.903778
5.219279221,5,5.299526424,8465,5.270705886,2013,113,233,23,50,168,50,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,136,-121.807544,38.590544
5.404018549,652,5.462321813,8057,5.489204732,2016,116,236,123,0,178,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,17,-121.741251,38.516945
5.626698909,1069,5.462321813,8057,5.270705886,2014,98,218,30,0,182,152,7.45,10,8.725,85,85,85,8.97,19.89,14.43,2.5,50,26.25,22.1,96,59.05,0.75,0.75,0.75,6.7,8.5,7.6,2,2,2,3,3,3,43,-121.631216,37.957996
5.371517798,434,5.299526424,8465,5.489204732,2015,99,219,36,0,220,68,13.2,17,15.15666667,70,85,78,12.87,35.49,24.44,14,50,28.83333333,5.3,44.8,19.1,0.75,2,1.416666667,7.2,8.7,7.8,2,4,3,2,2,2,165,-121.773963,38.895108
5.504919884,286,5.299526424,8465,5.270705886,2015,131,251,15,115,191,80,10.16,18.71,15.15333333,85,85,85,0,20.67,8.19,31,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2,5.6,7.3,6.45,3,5,4,3,6,4,40,-121.695846,38.491328
5.828497401,1143,5.299526424,8465,5.270705886,2016,103,223,21,33,300,66,18,18,18,85,85,85,9.75,9.75,9.75,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,4,4,52,-121.826642,38.728259
5.160842951,280,5.299526424,8465,5.270705886,2013,104,224,32,80,175,30,16.64,18.75,17.695,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,4,83,-121.446117,37.9764
5.579155652,179,5.299526424,8465,5.489204732,2016,111,231,32,170,180,81,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,74.7,-121.822193,38.503862
5.6883087,1897,5.462321813,8057,5.270705886,2015,134,254,20,100,180,80,17.43,17.43,17.43,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,25,-121.513896,37.804711
5.6883087,1897,5.299526424,8465,5.489204732,2015,94,214,40,20,175,69,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,44,-121.877325,38.801507
5.19197222,1249,5.462321813,8057,5.489204732,2013,113,233,62,0,180,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,35,-121.722722,38.530442
5.6883087,1897,5.462321813,8057,5.489204732,2014,119,239,26,20,175,40,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,40,-121.802883,38.655854
5.131642823,230,5.462321813,8057,5.599456932,2014,137,257,32,16,153,35,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,47,-121.672468,38.901504
5.59028838,1489,5.299526424,8465,5.270705886,2015,92,212,23,129,311,145,9.24,21,15.98333333,85,85,85,0,35.49,12.48,31,47.5,37.1,5.5,20,14.38,0.75,2.5,1.85,7.2,7.9,7.6,2,5,4,3,6,4,70,-121.793618,38.800554
5.460529377,167,5.299526424,8465,5.489204732,2016,95,215,36,170,180,81,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,92.3,-121.929512,38.491836
5.626698909,1069,5.299526424,8465,5.489204732,2015,117,237,38,0,200,90,17.86,17.86,17.86,90,90,90,16.77,16.77,16.77,35,35,35,16.9,16.9,16.9,1.25,1.25,1.25,7.2,7.2,7.2,5,5,5,4,4,4,100,-121.216235,37.584935
5.32572317,608,5.462321813,8057,5.489204732,2014,131,251,32,78,125,78,15.56,18.15,16.76666667,85,85,85,5.85,21.84,16.12,31,37.5,34,18.5,35.4,29.36666667,0.75,2,1.416666667,6.7,7.3,7,4,5,4,4,5,4,55,-121.828691,38.512764
5.59028838,1489,5.462321813,8057,5.270705886,2013,113,233,50,0,140,40,4.84,14.77,10.0475,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,76,-120.984449,38.05905
5.358755548,693,5.299526424,8465,5.270705886,2013,71,191,16,25,192,66,16.9,21,18.63333333,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,86.5,-121.970419,38.671623
5.626698909,1069,5.462321813,8057,5.489204732,2013,104,224,30,84,125,90,15.56,15.56,15.56,85,85,85,21.84,21.84,21.84,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,4,4,4,53,-121.828455,38.516424
5.32572317,608,5.299526424,8465,5.270705886,2013,125,245,24,74,195,55,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,102,-121.802759,38.721178
5.6883087,1897,5.462321813,8057,5.489204732,2016,143,263,33,135,180,80,16.64,27.86,21.88666667,85,85,85,0,16.77,5.59,0,0,0,0,0,0,40,40,40,0,0,0,1,2,1,5,5,5,60,-121.459753,37.91253
5.0082205,14,5.462321813,8057,5.489204732,2014,106,226,40,0,175,25,9.45,19,13.362,85,85,85,0,14.04,6.318,13,21,16.75,11.3,67.4,43.15,0.75,2,1.0625,5.8,7,6.1,3,5,3,2,3,2,85.2,-121.529453,38.535368
5.59028838,1489,5.462321813,8057,5.489204732,2014,100,220,36,60,243,90,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,73,-121.812748,38.515509
4.574727894,398,5.462321813,8057,5.270705886,2014,154,274,24,55,158,55,11.77,21,17.2975,85,85,85,0,15.99,8.8725,12.5,33.5,25.75,6.9,67.9,32.51666667,0.75,2.5,1.25,6.7,7.5,7.233333333,3,5,4,2,5,3,151,-121.802732,38.648605
5.828497401,1143,5.299526424,8465,5.270705886,2016,128,248,24,210,210,85,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,65,-121.847048,38.501339
5.371517798,434,5.299526424,8465,5.599456932,2016,116,236,1,0,225,50,9.9,15,12.45,80,85,82,12.87,41.73,27.3,50,50,50,22.1,22.1,22.1,1.5,2.5,2,7.2,7.9,7.55,2,2,2,2,2,2,160,-121.747974,39.011102
5.122285888,475,5.462321813,8057,5.270705886,2014,101,221,26,42,210,94,16,18,17.11,85,85,85,12.87,15.99,13.91,12.5,22.5,19.16666667,9.5,63.2,27.4,1.5,2,1.833333333,7.9,8.2,8.1,2,3,2,2,3,2,56,-121.724412,38.719637
5.6883087,1897,5.462321813,8057,5.489204732,2013,119,239,33,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,55,-121.812748,38.498684
5.461048136,350,5.462321813,8057,5.489204732,2013,129,249,36,50,225,15,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,87.1,-121.808209,38.519975
5.59028838,1489,5.299526424,8465,5.489204732,2013,96,216,34,52,200,80,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,120,-121.87726,38.512235
5.309263824,155,5.462321813,8057,5.599456932,2016,141,261,25,150,150,40,14.01,19.49,16.75,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,4,46,-121.603279,38.325564
4.905499466,16,5.299526424,8465,5.270705886,2013,157,277,22,50,168,50,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,81,-121.793715,38.648567
5.6883087,1897,5.462321813,8057,5.489204732,2014,126,246,30,78,125,78,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,63,-121.845734,38.496585
5.200342667,608,5.462321813,8057,5.489204732,2016,101,221,42,20,160,75,18.25,21,19.625,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,49.5,-121.989592,38.66129
5.058949303,741,5.299526424,8465,5.270705886,2014,147,267,51,132,163,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,53,-121.746218,38.502643
5.6883087,1897,5.462321813,8057,5.489204732,2014,114,234,32,78,125,78,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,76,-121.831444,38.504014
5.828497401,1143,5.299526424,8465,5.270705886,2016,108,228,30,0,182,0,15.75,40.5,28.75,84,85,84,0,42.51,20.8,27.5,45,36.25,0,0,0,40,47.5,43.75,0,0,0,1,1,1,1,5,2,85,-121.568007,37.91115
5.371517798,434,5.462321813,8057,5.489204732,2015,95,215,42,20,160,60,15,19,17.5625,60,85,78,0,35.49,14.82,31,47.5,37.33333333,5.5,18.7,10.36666667,0.75,2,1.416666667,7,7.5,7.333333333,3,5,4,4,5,4,80,-121.96205,38.634849
5.122285888,475,5.299526424,8465,5.270705886,2016,139,259,29,60,180,65,15,18,16.25333333,85,85,85,9.75,39.78,21.45,31,50,38.16666667,18.7,22.1,20.26666667,0.75,2,1.333333333,7.5,7.9,7.766666667,5,5,5,4,5,4,144,-121.859016,38.561406
5.309263824,155,5.462321813,8057,5.489204732,2013,92,212,32,84,125,90,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,89,-121.929424,38.491841
5.19197222,1249,5.299526424,8465,5.270705886,2016,105,225,20,120,140,60,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,49,-121.980566,38.645543
5.6883087,1897,5.462321813,8057,5.489204732,2013,128,248,48,0,200,45,9.45,19,14.24333333,85,85,85,5.85,15.99,11.96,13,35,26.33333333,6.9,67.4,30.53333333,0.75,4,2.25,5.8,7,6.433333333,2,3,2,2,5,3,57,-121.566467,38.614456
5.200342667,608,5.299526424,8465,5.270705886,2015,78,198,22,31,147,100,15.17,15.17,15.17,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,28,-121.998303,38.9858
5.386416098,409,5.462321813,8057,5.599456932,2013,156,276,0,22,187,48,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,147.5,-121.792245,38.945826
5.404018549,652,5.462321813,8057,5.489204732,2016,119,239,62,0,178,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,13,-121.722915,38.524122
5.59028838,1489,5.299526424,8465,5.270705886,2013,102,222,27,189,177,7,15,15,15,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,73.9,-121.934348,38.587717
5.626698909,1069,5.462321813,8057,5.270705886,2014,108,228,32,60,150,20,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,80,-121.236963,37.565569
4.850073538,479,5.299526424,8465,5.270705886,2013,135,255,21,239,235,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,55,-121.700234,38.499549
5.386416098,409,5.462321813,8057,5.489204732,2013,150,270,55,0,150,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,37,-121.769156,38.492798
5.714824202,164,5.462321813,8057,5.270705886,2016,128,248,0,60,280,60,9.45,19,14.24333333,85,85,85,5.85,15.99,11.96,13,35,26.33333333,6.9,67.4,30.53333333,0.75,4,2.25,5.8,7,6.433333333,2,3,2,2,5,3,37,-121.566697,38.614385
5.19197222,1249,5.462321813,8057,5.489204732,2016,114,234,42,48,177,24,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,147,-121.686324,38.509356
5.4546261,443,5.462321813,8057,5.489204732,2014,94,214,30,78,125,78,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,4,4,4,48,-121.812801,38.503798
4.850073538,479,5.299526424,8465,5.270705886,2015,113,233,18,0,300,68,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,100,-121.690407,38.857489
5.358755548,693,5.299526424,8465,5.270705886,2015,64,184,18,50,167,15,16,16,16,85,85,85,35.49,35.49,35.49,50,50,50,22.1,22.1,22.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,53,-121.632251,37.903709
5.358755548,693,5.462321813,8057,5.489204732,2013,76,196,36,50,225,15,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,17.5,-121.866134,38.516441
5.566630713,115,5.299526424,8465,5.489204732,2016,112,232,36,40,180,50,15,17.86,16.62,85,90,86,10.92,19.89,15.86,31,50,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7,7.2,7.066666667,4,5,4,4,4,4,125,-121.209206,37.587608
5.4546261,443,5.299526424,8465,5.270705886,2015,90,210,22,220,220,75,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,31.3,-121.840655,38.504084
5.626698909,1069,5.462321813,8057,5.489204732,2013,107,227,40,90,235,105,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,37.7,-121.78982,38.445287
5.452132251,209,5.462321813,8057,5.489204732,2013,114,234,48,0,235,58,12.38,19,15.605,60,85,72,10.92,17.94,13.9425,14,31,24.625,6.9,62,21.325,0.75,2.5,1.8125,7,8.2,7.65,2,3,2,2,4,3,55,-121.684098,38.712572
5.160842951,280,5.462321813,8057,5.489204732,2013,138,258,0,60,150,20,11.04,19.64,16.864,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,75,-121.319515,37.820368
5.118097464,399,5.462321813,8057,5.489204732,2014,91,211,32,78,125,78,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,92,-121.929445,38.491883
4.905499466,16,5.299526424,8465,5.270705886,2013,112,232,23,50,168,50,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,136,-121.807544,38.590544
5.59028838,1489,5.299526424,8465,5.270705886,2016,72,192,21,60,195,72,14.65,15.8,15.225,85,90,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,310,-119.976949,36.241
5.19197222,1249,5.299526424,8465,5.489204732,2014,133,253,36,12,200,25,19,19,19,85,85,85,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,38,-121.816492,38.663229
5.122285888,475,5.299526424,8465,5.270705886,2015,134,254,25,220,230,75,15,18.71,16.7225,85,85,85,0,31.59,18.2325,37.5,50,41.66666667,18.5,22.1,19.7,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,74,-121.735409,38.444988
5.122285888,475,5.462321813,8057,5.270705886,2014,149,269,24,55,158,55,11.77,21,17.2975,85,85,85,0,15.99,8.8725,12.5,33.5,25.75,6.9,67.9,32.51666667,0.75,2.5,1.25,6.7,7.5,7.233333333,3,5,4,2,5,3,151,-121.802732,38.648605
5.270080674,52,5.299526424,8465,5.489204732,2015,84,204,0,0,192,80,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31,42.5,33.875,7.7,20,16.925,2,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,74,-121.807823,38.786171
5.200342667,608,5.299526424,8465,5.270705886,2016,90,210,23,73,140,35,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,84,-121.961647,38.665327
5.058949303,741,5.299526424,8465,5.270705886,2014,138,258,21,140,160,78,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,41,-121.84702,38.504138
5.460529377,167,5.299526424,8465,5.270705886,2016,93,213,28,129,314,65,19,21,19.66666667,85,85,85,0,14.04,9.36,21,31,26,6.9,11.3,9.1,2,2,2,7,7,7,3,5,3,3,4,3,57,-121.765959,38.752142
5.058949303,741,5.299526424,8465,5.270705886,2014,141,261,33,119,161,80,16.59,18.71,17.76666667,85,85,85,0,20.67,6.89,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,3,52,-121.752967,38.502778
4.850073538,479,5.462321813,8057,5.489204732,2014,131,251,36,70,265,55,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65.8,-121.841201,38.440283
5.226323421,155,5.299526424,8465,5.270705886,2016,143,263,32,134,125,60,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,98,-121.811956,38.650342
5.404018549,652,5.462321813,8057,5.489204732,2016,123,243,42,48,176,24,19,19,19,85,85,85,14.04,14.04,14.04,21,21,21,11.3,11.3,11.3,2,2,2,7,7,7,3,3,3,3,3,3,101.9,-121.62097,38.515064
5.131642823,230,5.462321813,8057,5.599456932,2015,126,246,32,18,156,37,14.22,17,15.61,85,90,87,0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2,2,2,8.7,8.7,8.7,2,2,2,2,2,2,81,-121.777782,38.923894
5.386416098,409,5.299526424,8465,5.270705886,2014,118,238,25,40,200,94,15,21,16.975,85,85,85,0,35.49,15.795,13,47.5,30.5,5.5,62.9,29.46666667,0.75,2.5,1.583333333,6.7,7.5,7.133333333,3,5,4,2,5,3,70,-121.767416,38.619219
5.6883087,1897,5.299526424,8465,5.270705886,2013,94,214,20,74,190,55,15,21,18,85,85,85,0,15.99,8.8725,13,33.5,26.66666667,18.7,62.9,33.43333333,0.75,0.75,0.75,6.7,7.5,7.233333333,5,5,5,2,4,3,143,-121.802588,38.692176
4.8263843,41,5.299526424,8465,5.270705886,2014,131,251,12,50,300,87,10.38,17,13.69,80,85,82,8.97,14.82,11.895,10,23.5,16.75,7,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,102,-121.785936,39.011581
5.200342667,608,5.299526424,8465,5.270705886,2014,86,206,30,60,190,93,15.17,16.88,16.025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,107,-122.07407,39.049852
5.6883087,1897,5.462321813,8057,5.489204732,2013,103,223,34,26,200,70,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100,-121.812426,38.53259
5.106720954,117,5.299526424,8465,5.270705886,2014,89,209,30,60,190,93,15.17,16.88,16.025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,107,-122.07407,39.049852
5.371517798,434,5.462321813,8057,5.489204732,2015,104,224,72,0,235,50,12.38,19,15.605,60,85,72,10.92,17.94,13.9425,14,31,24.625,6.9,62,21.325,0.75,2.5,1.8125,7,8.2,7.65,2,3,2,2,4,3,100,-121.684313,38.71284
5.6883087,1897,5.462321813,8057,5.270705886,2016,130,250,6,109,222,118,7.55,16.77,13.9475,80,85,82,15.99,18.72,16.8675,17.5,50,28.125,5.3,43,31.975,0.75,1.5,1.125,6.7,7.5,7.025,3,5,4,2,3,2,65,-121.610195,38.814517
5.32572317,608,5.462321813,8057,5.489204732,2013,151,271,40,0,235,58,13.04,19,16.02,60,85,72,10.92,14.04,12.48,14,31,22.5,6.9,62,34.45,0.75,2,1.375,7,7.5,7.25,2,3,2,2,4,3,8,-121.672661,38.719353
4.850073538,479,5.299526424,8465,5.599456932,2016,130,250,19,0,290,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,60,-121.729584,38.912904
5.32572317,608,5.462321813,8057,5.489204732,2013,128,248,48,0,200,45,9.45,19,14.24333333,85,85,85,5.85,15.99,11.96,13,35,26.33333333,6.9,67.4,30.53333333,0.75,4,2.25,5.8,7,6.433333333,2,3,2,2,5,3,57,-121.566467,38.614456
5.59028838,1489,5.299526424,8465,5.270705886,2013,94,214,36,48,212,77,19,21,19.66666667,85,85,85,0,14.04,9.36,21,31,26,6.9,11.3,9.1,2,2,2,7,7,7,3,5,3,3,4,3,57,-121.76568,38.752276
5.058949303,741,5.299526424,8465,5.270705886,2013,131,251,36,60,219,64,18.71,21,19.57,85,85,85,0,14.04,4.68,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,78,-121.766024,38.773826
5.058949303,741,5.462321813,8057,5.489204732,2013,130,250,39,84,125,90,15,18.15,16.58,85,85,85,5.85,31.59,19.37,33.5,50,40.33333333,18.5,34.2,24.93333333,0.75,1.5,1.25,7,7.3,7.2,4,5,4,4,5,4,80,-121.812898,38.507643
5.19197222,1249,5.462321813,8057,5.489204732,2014,119,239,36,0,179,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,29,-121.720504,38.515522
5.6883087,1897,5.462321813,8057,5.489204732,2013,120,240,48,50,175,25,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,70,-121.237034,37.565481
5.59028838,1489,5.299526424,8465,5.270705886,2016,75,195,21,60,195,72,14.65,15.8,15.225,85,90,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,310,-119.976949,36.241
5.131642823,230,5.462321813,8057,5.599456932,2013,110,230,0,22,220,48,15.27,15.27,15.27,70,70,70,35.49,35.49,35.49,50,50,50,5.3,5.3,5.3,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,2,2,2,84,-121.665323,38.799116
5.6883087,1897,5.462321813,8057,5.489204732,2014,107,227,28,78,125,78,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,59,-121.855019,38.445001
